"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
2005,"Administrator","Male","Arijejen","Aiwo District","Nauru","2023-04-18","AWS","Personal",74,93,1386
2004,"Assistant","Male","Salimani","Grande Comore","Comoros","2025-03-14","Azure","Business",88,175,822
2004,"Assistant","Male","Salimani","Grande Comore","Comoros","2023-12-24","Azure","E-commerce",152,43,1595
1973,"Specialist","Male","Ulju-gun","Ulsan","South Korea","2023-05-25","AWS","Personal",67,71,239
1973,"Specialist","Male","Ulju-gun","Ulsan","South Korea","2025-02-18","Azure","Blog",70,177,1642
1973,"Specialist","Male","Ulju-gun","Ulsan","South Korea","2023-12-02","Azure","Portfolio",71,111,1419
1960,"Coordinator","Male","Male","Kaafu Atoll","Maldives","2023-07-15","Azure","Blog",98,101,1045
1960,"Coordinator","Male","Male","Kaafu Atoll","Maldives","2023-05-17","GCP","Personal",50,146,1435
1976,"Planner","Male","Municipio de Los Palacios","Pinar del Río Province","Cuba","2025-03-27","GCP","Blog",77,34,1759
1976,"Planner","Male","Municipio de Los Palacios","Pinar del Río Province","Cuba","2023-10-28","Azure","Portfolio",148,25,1899
1976,"Planner","Male","Municipio de Los Palacios","Pinar del Río Province","Cuba","2025-02-03","Azure","Blog",151,159,1948
1976,"Planner","Male","Municipio de Los Palacios","Pinar del Río Province","Cuba","2023-09-30","Azure","E-commerce",182,149,1478
1993,"Facilitator","Female","28 de Noviembre","Santa Cruz","Argentina","2025-03-08","AWS","Blog",140,144,705
1993,"Facilitator","Female","28 de Noviembre","Santa Cruz","Argentina","2024-07-29","GCP","Portfolio",97,111,1766
1993,"Facilitator","Female","28 de Noviembre","Santa Cruz","Argentina","2024-08-08","AWS","Portfolio",138,167,213
1985,"Engineer","Male","Yolöten","Mary Region","Turkmenistan","2024-08-10","AWS","Portfolio",136,152,612
1980,"Assistant","Male","Laç","Lezhë County","Albania","2023-08-14","AWS","Blog",119,16,1310
1980,"Assistant","Male","Laç","Lezhë County","Albania","2024-04-14","GCP","E-commerce",41,52,1959
1962,"Director","Male","Nohiyai Konibodom","Sughd Province","Tajikistan","2023-11-21","AWS","Portfolio",164,47,892
1962,"Director","Male","Nohiyai Konibodom","Sughd Province","Tajikistan","2024-04-25","AWS","Blog",94,51,749
1962,"Director","Male","Nohiyai Konibodom","Sughd Province","Tajikistan","2024-12-01","GCP","Business",97,119,594
1992,"Designer","Male","Pignon","Nord","Haiti","2024-09-30","AWS","Blog",117,88,1897
1992,"Designer","Male","Pignon","Nord","Haiti","2024-03-22","GCP","Portfolio",58,112,1987
1992,"Designer","Male","Pignon","Nord","Haiti","2023-12-08","AWS","Personal",148,177,1799
1985,"Developer","Female","Bluff","Southland Region","New Zealand","2024-04-30","AWS","Blog",79,98,1976
1985,"Developer","Female","Bluff","Southland Region","New Zealand","2024-07-30","Azure","E-commerce",41,52,1959
1985,"Developer","Female","Bluff","Southland Region","New Zealand","2024-06-24","Azure","E-commerce",185,29,518
1975,"Architect","Female","Esmeralda","Camagüey Province","Cuba","2024-06-04","GCP","E-commerce",97,111,1766
1975,"Architect","Female","Esmeralda","Camagüey Province","Cuba","2023-11-14","GCP","Personal",19,51,373
1975,"Architect","Female","Esmeralda","Camagüey Province","Cuba","2023-08-29","AWS","Business",148,34,1551
