"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1,1961,"Direct Division Producer","Female","Netanya","Central District","Israel","2023-07-02",26,7,2023,"GCP","Blog",1006,157,1649
2,1978,"Legacy Directives Director","Female","North Wahgi","Jiwaka Province","Papua new Guinea","2024-10-13",41,10,2024,"GCP","E-commerce",2074,161,255
5,1974,"Internal Intranet Planner","Male","Rotkreuz","Zug","Switzerland","2023-04-29",17,4,2023,"Azure","Personal",3527,71,1173
8,1987,"Future Implementation Coordinator","Female","Gâlâfi","Dikhil Region","Djibouti","2023-04-18",16,4,2023,"AWS","Blog",191,124,2000
12,2001,"Central Intranet Analyst","Male","Uwajima-shi","Ehime Prefecture","Japan","2023-07-25",30,7,2023,"GCP","Personal",550,120,1323
13,1992,"Chief Tactics Analyst","Male","Tabou","Bas-Sassandra District","Cote D'Ivoire (Ivory Coast)","2025-03-14",11,3,2025,"AWS","E-commerce",753,75,749
14,1963,"Customer Solutions Executive","Male","Administrative Zone 1","Gambela Region","Ethiopia","2024-10-28",44,10,2024,"Azure","Portfolio",1865,169,1884
15,1970,"Global Branding Supervisor","Female","Teckomatorp","Skåne County","Sweden","2023-07-11",28,7,2023,"AWS","Personal",2865,105,141
16,1973,"Customer Usability Agent","Female","Man","Dix-Huit Montagnes","Cote D'Ivoire (Ivory Coast)","2023-08-30",35,8,2023,"AWS","E-commerce",1099,122,1536
17,1960,"Customer Communications Officer","Male","Fischingen","Thurgau","Switzerland","2023-09-08",36,9,2023,"AWS","Personal",2869,19,659
18,1967,"International Branding Coordinator","Female","Yuty","Caazapá","Paraguay","2024-07-13",28,7,2024,"GCP","Blog",4405,28,323
19,1984,"District Solutions Analyst","Male","Impfondo","Likouala Department","Congo","2025-01-28",5,1,2025,"Azure","Business",2328,124,218
20,1984,"Corporate Data Officer","Male","Minas","Lavalleja Department","Uruguay","2024-04-25",17,4,2024,"Azure","Personal",2475,39,1836
21,1987,"Customer Operations Liaison","Male","Murwara","Madhya Pradesh","India","2024-12-18",51,12,2024,"Azure","Blog",3066,71,1169
22,1973,"Future Group Designer","Male","Koktal","Karaganda Region","Kazakhstan","2023-10-27",43,10,2023,"Azure","E-commerce",2048,166,337
23,1968,"International Identity Specialist","Male","Karakenja","districts of Republican Subordination","Tajikistan","2024-01-06",1,1,2024,"AWS","Portfolio",2601,126,317
25,1976,"Lead Usability Technician","Male","Tokār","Red Sea","Sudan","2023-05-15",20,5,2023,"AWS","Portfolio",2649,56,1231
27,1967,"Future Security Technician","Male","Savelugu","Northern","Ghana","2024-07-25",30,7,2024,"Azure","E-commerce",501,149,1520
