"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1991,"Producer","Male","Mogadishu","Banaadir","Somalia","2024-06-21","GCP","Portfolio",29,145,726
1991,"Producer","Male","Mogadishu","Banaadir","Somalia","2024-07-15","AWS","Personal",77,149,272
1986,"Engineer","Male","Aboso","Western","Ghana","2023-10-01","GCP","E-commerce",41,23,377
1986,"Engineer","Male","Aboso","Western","Ghana","2024-01-01","AWS","E-commerce",174,131,729
1986,"Engineer","Male","Aboso","Western","Ghana","2024-07-11","Azure","Blog",107,7,360
1986,"Engineer","Male","Aboso","Western","Ghana","2023-12-18","Azure","Portfolio",173,22,1060
1994,"Analyst","Male","Edd","Southern Red Sea Region","Eritrea","2024-12-15","AWS","Personal",194,107,1957
1994,"Analyst","Male","Edd","Southern Red Sea Region","Eritrea","2023-11-02","AWS","Personal",97,59,661
1989,"Representative","Male","Mórfou","Nicosia District (Lefkoşa)","Cyprus","2024-01-04","Azure","Business",129,180,1529
1989,"Representative","Male","Mórfou","Nicosia District (Lefkoşa)","Cyprus","2023-06-12","GCP","Portfolio",141,95,1307
1989,"Representative","Male","Mórfou","Nicosia District (Lefkoşa)","Cyprus","2023-12-03","AWS","Personal",92,115,1702
1989,"Representative","Male","Mórfou","Nicosia District (Lefkoşa)","Cyprus","2023-09-02","AWS","Business",92,25,121
1966,"Facilitator","Male","Cayon","Saint Mary Cayon Parish","Saint Kitts And Nevis","2024-01-01","AWS","Blog",34,136,423
1966,"Facilitator","Male","Cayon","Saint Mary Cayon Parish","Saint Kitts And Nevis","2023-12-22","Azure","Personal",45,5,1556
1966,"Facilitator","Male","Cayon","Saint Mary Cayon Parish","Saint Kitts And Nevis","2025-03-09","AWS","Portfolio",173,22,1060
1964,"Technician","Female","Pedro García","Santiago Province","Dominican Republic","2023-08-17","GCP","Personal",55,175,1705
1964,"Technician","Female","Pedro García","Santiago Province","Dominican Republic","2024-01-09","AWS","Personal",140,9,1938
1964,"Technician","Female","Pedro García","Santiago Province","Dominican Republic","2023-11-20","AWS","Blog",119,19,128
1976,"Orchestrator","Female","La Guaira","La Guaira","Venezuela","2024-06-21","AWS","Personal",39,180,1306
1976,"Orchestrator","Female","La Guaira","La Guaira","Venezuela","2024-06-08","AWS","E-commerce",101,93,1318
1976,"Orchestrator","Female","La Guaira","La Guaira","Venezuela","2024-01-15","GCP","Portfolio",121,28,272
1979,"Supervisor","Female","Same","Manufahi Municipality","East Timor","2024-10-31","AWS","E-commerce",145,97,1058
1979,"Supervisor","Female","Same","Manufahi Municipality","East Timor","2024-01-11","Azure","Portfolio",87,70,267
1979,"Supervisor","Female","Same","Manufahi Municipality","East Timor","2024-11-22","Azure","Personal",182,40,919
1979,"Supervisor","Female","Same","Manufahi Municipality","East Timor","2023-07-30","GCP","Portfolio",36,42,1584
1981,"Associate","Female","Saint George's","Saint George Parish","Grenada","2023-04-19","Azure","Blog",30,157,1058
2001,"Producer","Female","Gemeente Reimerswaal","Zeeland","Netherlands","2024-09-23","AWS","Personal",185,16,115
1976,"Director","Male","Vingt Cinq","Agaléga","Mauritius","2025-01-05","AWS","Portfolio",66,6,1161
1976,"Director","Male","Vingt Cinq","Agaléga","Mauritius","2024-02-19","GCP","Portfolio",176,40,967
1995,"Representative","Male","Pangai","Haʻapai","Tonga","2024-05-28","Azure","Personal",114,155,536
1996,"Consultant","Female","Harper","Maryland County","Liberia","2024-08-11","GCP","Personal",183,62,1025
1985,"Administrator","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2025-03-14","Azure","Personal",95,113,1266
1985,"Administrator","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2024-06-23","AWS","Personal",94,174,992
1965,"Manager","Female","Rothenthurm","Schwyz","Switzerland","2024-09-02","Azure","Personal",191,116,652
1965,"Manager","Female","Rothenthurm","Schwyz","Switzerland","2024-08-07","GCP","Portfolio",189,170,624
1965,"Manager","Female","Rothenthurm","Schwyz","Switzerland","2025-04-01","AWS","Business",28,44,1872
1965,"Manager","Female","Rothenthurm","Schwyz","Switzerland","2023-04-20","AWS","E-commerce",115,42,1451
1968,"Technician","Male","Nueva Concepción","Chalatenango Department","El Salvador","2024-12-28","AWS","E-commerce",50,6,1671
1968,"Technician","Male","Nueva Concepción","Chalatenango Department","El Salvador","2024-05-08","AWS","Blog",77,143,1049
1968,"Technician","Male","Nueva Concepción","Chalatenango Department","El Salvador","2025-03-03","AWS","Business",42,104,866
1968,"Technician","Male","Nueva Concepción","Chalatenango Department","El Salvador","2023-07-06","Azure","Personal",64,149,710
1999,"Strategist","Male","Colquechaca","Potosí Department","Bolivia","2024-04-02","AWS","Personal",177,97,231
1999,"Strategist","Male","Colquechaca","Potosí Department","Bolivia","2024-01-13","Azure","Business",135,163,1935
1973,"Administrator","Male","Navoiy","Navoiy Region","Uzbekistan","2025-01-12","Azure","Business",62,138,765
1985,"Associate","Female","Butha-Buthe","Butha-Buthe District","Lesotho","2024-08-14","AWS","Business",52,163,1714
1985,"Associate","Female","Butha-Buthe","Butha-Buthe District","Lesotho","2023-10-28","Azure","Personal",139,17,1672
