"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1984,"Liaison","Female","G‘uzor","Qashqadaryo Region","Uzbekistan","2024-08-19",34,8,2024,"AWS","E-commerce",3480,127,1637
2001,"Strategist","Female","Al Miqdādīyah","Diyala Governorate","Iraq","2024-08-31",35,8,2024,"GCP","E-commerce",319,161,854
1968,"Producer","Female","Gamboula","Mambéré-Kadéï","Central African Republic","2023-11-18",46,11,2023,"AWS","E-commerce",3748,174,1321
1976,"Developer","Male","Daejeon","Daejeon","South Korea","2023-08-26",34,8,2023,"Azure","Business",2408,28,1694
1979,"Coordinator","Male","Viligili","Gaafu Alif Atoll","Maldives","2023-12-20",51,12,2023,"Azure","Blog",1503,20,1855
1976,"Supervisor","Female","Aioun","Hodh El Gharbi Region","Mauritania","2023-12-20",51,12,2023,"Azure","Personal",2072,78,840
1974,"Planner","Male","Berserker","Queensland","Australia","2024-04-24",17,4,2024,"AWS","Business",1933,177,265
1992,"Director","Male","Gotland","Gotland County","Sweden","2024-12-23",52,12,2024,"Azure","Personal",2659,73,1016
2003,"Facilitator","Female","Bjelovar","Bjelovar-Bilogora County","Croatia","2024-08-07",32,8,2024,"Azure","E-commerce",2437,175,531
1961,"Analyst","Male","Kingstown","Saint George Parish","Saint Vincent And The Grenadines","2024-04-05",14,4,2024,"AWS","Portfolio",3654,87,1831
1996,"Officer","Male","Tashkent","Tashkent","Uzbekistan","2023-08-09",32,8,2023,"GCP","Portfolio",4429,113,1638
1976,"Developer","Male","Newcastle","Saint James Windward Parish","Saint Kitts And Nevis","2023-09-27",39,9,2023,"Azure","Personal",4328,128,1228
1991,"Planner","Female","Kočerin","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","2023-12-17",50,12,2023,"AWS","E-commerce",1525,87,112
1963,"Analyst","Female","Paradyż","Łódź Voivodeship","Poland","2023-08-05",31,8,2023,"AWS","Personal",2146,151,1533
1984,"Producer","Male","Segezha","Republic of Karelia","Russia","2024-02-28",9,2,2024,"AWS","Personal",3192,35,576
1987,"Orchestrator","Male","La Grandeza","Chiapas","Mexico","2023-06-25",25,6,2023,"GCP","Business",2136,111,1186
1984,"Consultant","Female","Arta","Arta Region","Djibouti","2023-12-26",52,12,2023,"Azure","Business",594,158,1872
1977,"Specialist","Male","Chinju","South Gyeongsang Province","South Korea","2025-02-17",8,2,2025,"AWS","Personal",2716,154,682
1986,"Officer","Male","Borgarbyggð","Western Region","Iceland","2023-05-30",22,5,2023,"AWS","E-commerce",2146,167,944
1987,"Architect","Male","Archidona","Napo","Ecuador","2025-01-28",5,1,2025,"GCP","Portfolio",701,62,1689
1962,"Director","Male","Ra’s Bayrūt","Beirut Governorate","Lebanon","2023-08-26",34,8,2023,"AWS","Portfolio",649,160,987
1985,"Coordinator","Male","Axim","Western","Ghana","2023-09-05",36,9,2023,"AWS","Portfolio",704,69,585
1997,"Consultant","Female","Trindade","São Tomé Province","Sao Tome and Principe","2024-12-09",50,12,2024,"Azure","Blog",1601,121,639
1982,"Coordinator","Male","Mönchsroth","Bavaria","Germany","2024-04-22",17,4,2024,"GCP","Personal",862,162,1445
1992,"Producer","Male","Bangar","Temburong District","Brunei","2023-07-27",30,7,2023,"GCP","Business",2103,104,841
1974,"Facilitator","Female","Ba'dan","Ibb Governorate","Yemen","2023-08-18",33,8,2023,"Azure","E-commerce",581,13,612
