"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1998,"Engineer","Female","Bandar Seri Begawan","Brunei-Muara District","Brunei","2024-10-01","GCP","Personal",3994,98,1197
1982,"Associate","Female","Ward of Chaguanas","Chaguanas","Trinidad And Tobago","2025-02-14","AWS","E-commerce",1378,46,1947
2004,"Assistant","Male","Quinhámel","Biombo Region","Guinea-Bissau","2024-02-22","GCP","E-commerce",1508,105,109
2004,"Assistant","Male","Quinhámel","Biombo Region","Guinea-Bissau","2024-05-07","Azure","Portfolio",3403,87,1106
1962,"Developer","Male","Mucumpiz","Mérida","Venezuela","2023-06-28","AWS","Business",465,169,1371
1964,"Facilitator","Female","Pincher Creek","Alberta","Canada","2023-10-19","Azure","Blog",4371,85,194
1964,"Facilitator","Female","Pincher Creek","Alberta","Canada","2024-09-15","AWS","E-commerce",908,119,1394
1964,"Facilitator","Female","Pincher Creek","Alberta","Canada","2023-11-01","Azure","Blog",1580,167,1053
1964,"Facilitator","Female","Pincher Creek","Alberta","Canada","2024-02-09","GCP","Blog",3162,120,1867
1973,"Officer","Male","Samachique","Chihuahua","Mexico","2023-12-28","Azure","Blog",3877,37,1494
1973,"Officer","Male","Samachique","Chihuahua","Mexico","2023-09-11","GCP","Business",4122,99,1666
1973,"Officer","Male","Samachique","Chihuahua","Mexico","2024-06-14","AWS","Blog",854,81,1791
1961,"Architect","Female","Likisá","Liquiçá Municipality","East Timor","2023-10-07","Azure","Personal",4298,147,1702
1967,"Coordinator","Male","Žarnovica","Banská Bystrica Region","Slovakia","2023-11-10","Azure","E-commerce",2107,142,1942
1967,"Coordinator","Male","Žarnovica","Banská Bystrica Region","Slovakia","2024-11-26","AWS","Personal",419,105,458
1979,"Administrator","Female","Larsnes","Møre og Romsdal","Norway","2024-03-31","AWS","E-commerce",851,36,1185
1994,"Representative","Male","El Pino","Dajabón Province","Dominican Republic","2023-06-05","AWS","Blog",3179,142,918
1994,"Representative","Male","El Pino","Dajabón Province","Dominican Republic","2024-09-19","GCP","Personal",936,10,654
1995,"Manager","Male","Sorriso","Mato Grosso","Brazil","2024-01-11","GCP","Blog",4897,63,417
1995,"Manager","Male","Sorriso","Mato Grosso","Brazil","2025-01-08","GCP","Business",1577,137,1048
1992,"Engineer","Male","Gampengrejo","Jawa Timur","Indonesia","2024-01-16","GCP","Business",2786,67,260
1992,"Engineer","Male","Gampengrejo","Jawa Timur","Indonesia","2023-04-10","GCP","E-commerce",4845,145,917
1966,"Administrator","Female","Jidd Ḩafş","Capital Governorate","Bahrain","2024-07-24","AWS","Portfolio",1693,5,570
1966,"Administrator","Female","Jidd Ḩafş","Capital Governorate","Bahrain","2024-06-25","GCP","Portfolio",3401,139,106
2005,"Supervisor","Female","Andorra la Vella","Andorra la Vella","Andorra","2024-05-26","GCP","Portfolio",921,136,842
2005,"Supervisor","Female","Andorra la Vella","Andorra la Vella","Andorra","2023-08-14","AWS","Business",469,65,1737
1997,"Agent","Male","Mokrin","Vojvodina","Serbia","2023-11-01","Azure","E-commerce",543,67,1334
1997,"Agent","Male","Mokrin","Vojvodina","Serbia","2024-11-22","GCP","Portfolio",812,104,414
2002,"Manager","Male","Belize City","Belize District","Belize","2025-03-02","GCP","Portfolio",4516,40,1229
2002,"Manager","Male","Belize City","Belize District","Belize","2024-03-06","AWS","Blog",2447,180,1952
1979,"Coordinator","Male","Annotto Bay","Saint Mary Parish","Jamaica","2025-03-15","AWS","Business",2532,94,1374
1979,"Coordinator","Male","Annotto Bay","Saint Mary Parish","Jamaica","2023-08-20","AWS","E-commerce",2159,164,1462
1979,"Coordinator","Male","Annotto Bay","Saint Mary Parish","Jamaica","2024-09-20","GCP","Business",1763,60,886
1976,"Specialist","Male","Artemio Treviño","Nuevo León","Mexico","2023-06-29","AWS","Personal",983,158,1293
1976,"Specialist","Male","Artemio Treviño","Nuevo León","Mexico","2024-05-24","Azure","Blog",1719,34,1431
1971,"Orchestrator","Male","Arish","North Sinai","Egypt","2023-05-07","AWS","E-commerce",2685,54,1418
1971,"Orchestrator","Male","Arish","North Sinai","Egypt","2023-12-19","GCP","Business",3263,67,716
1971,"Orchestrator","Male","Arish","North Sinai","Egypt","2023-04-22","Azure","Personal",2960,66,1567
1997,"Agent","Female","Ward of Chaguanas","Chaguanas","Trinidad And Tobago","2025-01-26","Azure","Personal",1957,110,1941
1997,"Agent","Female","Ward of Chaguanas","Chaguanas","Trinidad And Tobago","2025-03-30","GCP","E-commerce",1331,102,1879
1997,"Agent","Female","Ward of Chaguanas","Chaguanas","Trinidad And Tobago","2025-02-26","AWS","Portfolio",3519,29,163
1994,"Engineer","Male","La Plaine","Saint Patrick Parish","Dominica","2023-08-05","Azure","E-commerce",3133,112,1572
1994,"Engineer","Male","La Plaine","Saint Patrick Parish","Dominica","2024-02-27","Azure","Portfolio",3414,79,178
1994,"Engineer","Male","La Plaine","Saint Patrick Parish","Dominica","2024-05-12","AWS","Blog",1459,156,1395
2005,"Supervisor","Male","Amphoe Khok Pho","Pattani","Thailand","2024-08-08","Azure","Blog",1202,113,616
1972,"Coordinator","Male","Pasaquina","La Unión Department","El Salvador","2024-11-04","AWS","Blog",3398,131,1990
1972,"Coordinator","Male","Pasaquina","La Unión Department","El Salvador","2025-01-06","GCP","Personal",670,140,783
1972,"Coordinator","Male","Pasaquina","La Unión Department","El Salvador","2024-07-12","AWS","E-commerce",4767,34,1017
1972,"Coordinator","Male","Pasaquina","La Unión Department","El Salvador","2023-09-02","GCP","Personal",2420,51,1585
1969,"Analyst","Female","Loikaw","Kayah State","Myanmar","2023-07-28","AWS","Portfolio",4249,49,701
1969,"Analyst","Female","Loikaw","Kayah State","Myanmar","2023-05-27","Azure","Portfolio",246,11,1764
1969,"Analyst","Female","Loikaw","Kayah State","Myanmar","2023-10-09","GCP","E-commerce",3307,88,266
1982,"Designer","Female","Abakaliki","Ebonyi","Nigeria","2024-04-25","Azure","Personal",2062,32,523
1982,"Designer","Female","Abakaliki","Ebonyi","Nigeria","2024-10-29","GCP","Blog",3898,87,1798
1982,"Designer","Female","Abakaliki","Ebonyi","Nigeria","2024-08-18","Azure","E-commerce",672,160,801
1974,"Orchestrator","Male","Gwanda District","Matabeleland South Province","Zimbabwe","2023-10-08","Azure","Business",4606,118,1527
1963,"Facilitator","Male","Pak Kret","Nonthaburi","Thailand","2025-01-22","GCP","Blog",1237,84,800
1963,"Facilitator","Male","Pak Kret","Nonthaburi","Thailand","2024-05-22","GCP","Portfolio",302,154,551
1963,"Facilitator","Male","Pak Kret","Nonthaburi","Thailand","2024-06-19","AWS","Personal",1949,50,869
1963,"Facilitator","Male","Pak Kret","Nonthaburi","Thailand","2024-08-14","GCP","Blog",2778,54,1357
1979,"Architect","Male","Pointe Michel","Saint Luke Parish","Dominica","2024-10-02","AWS","E-commerce",1667,149,387
1979,"Architect","Male","Pointe Michel","Saint Luke Parish","Dominica","2023-08-14","Azure","Personal",2992,161,608
1979,"Architect","Male","Pointe Michel","Saint Luke Parish","Dominica","2024-02-22","GCP","Personal",2109,82,1886
1984,"Administrator","Male","Tolhuin","Tierra del Fuego","Argentina","2024-10-29","Azure","Blog",1331,113,1225
1984,"Administrator","Male","Tolhuin","Tierra del Fuego","Argentina","2023-08-02","AWS","Blog",875,36,1916
1984,"Administrator","Male","Tolhuin","Tierra del Fuego","Argentina","2025-02-03","GCP","E-commerce",728,139,1953
1984,"Administrator","Male","Tolhuin","Tierra del Fuego","Argentina","2023-07-11","Azure","Portfolio",1864,16,1822
1962,"Administrator","Male","Wagar","Kassala","Sudan","2024-01-21","AWS","Blog",1447,59,407
1962,"Administrator","Male","Wagar","Kassala","Sudan","2024-11-28","GCP","Personal",1769,103,1627
1961,"Liaison","Female","Oussouye","Ziguinchor","Senegal","2024-06-26","GCP","Personal",2931,15,472
1961,"Liaison","Female","Oussouye","Ziguinchor","Senegal","2025-03-02","Azure","Personal",2802,132,1893
1975,"Analyst","Male","Keroka","Nyamira","Kenya","2024-03-05","AWS","Business",4475,104,977
1976,"Architect","Male","Cantagalo District","São Tomé Province","Sao Tome and Principe","2023-04-29","GCP","Business",3973,83,278
1985,"Technician","Female","Barillas","Huehuetenango Department","Guatemala","2023-05-06","AWS","Business",2036,46,959
1985,"Technician","Female","Barillas","Huehuetenango Department","Guatemala","2024-01-26","GCP","Portfolio",1820,48,1815
1985,"Technician","Female","Barillas","Huehuetenango Department","Guatemala","2023-05-28","GCP","Business",3100,148,495
1976,"Associate","Female","Żejtun","Żejtun","Malta","2024-01-02","Azure","Blog",4917,98,1982
1966,"Facilitator","Female","Santa Cruz","Santa Cruz","Cape Verde","2023-05-01","AWS","E-commerce",3218,24,1359
2004,"Supervisor","Female","Tivat","Tivat Municipality","Montenegro","2024-10-11","Azure","Personal",4080,63,367
2004,"Supervisor","Female","Tivat","Tivat Municipality","Montenegro","2023-04-02","AWS","E-commerce",1793,157,1749
1981,"Assistant","Female","Yuscarán","El Paraíso Department","Honduras","2024-09-23","GCP","Portfolio",3711,62,662
1981,"Assistant","Female","Yuscarán","El Paraíso Department","Honduras","2023-11-14","Azure","Blog",2861,155,166
2005,"Representative","Female","Dembéni","Grande Comore","Comoros","2023-08-12","Azure","Business",3492,172,1702
2005,"Representative","Female","Dembéni","Grande Comore","Comoros","2024-11-10","Azure","Personal",1670,32,1044
2005,"Representative","Female","Dembéni","Grande Comore","Comoros","2023-07-07","Azure","Personal",330,66,1324
2005,"Representative","Female","Dembéni","Grande Comore","Comoros","2023-09-25","AWS","Personal",3108,91,840
1977,"Consultant","Male","Bikita District","Masvingo Province","Zimbabwe","2024-04-10","Azure","Portfolio",3542,10,293
2001,"Agent","Female","Ngchemiangel","Aimeliik","Palau","2025-01-24","Azure","Business",1673,172,1065
2001,"Agent","Female","Ngchemiangel","Aimeliik","Palau","2024-10-06","AWS","Portfolio",4348,133,1851
1992,"Specialist","Female","Bakau","Banjul","The Gambia","2023-04-09","AWS","E-commerce",1191,104,770
1992,"Specialist","Female","Bakau","Banjul","The Gambia","2024-09-09","GCP","Personal",4633,36,422
1967,"Designer","Male","Ruangwa","Lindi","Tanzania","2024-10-24","GCP","Personal",4058,173,1133
1967,"Designer","Male","Ruangwa","Lindi","Tanzania","2024-12-26","Azure","E-commerce",3440,100,1894
1967,"Designer","Male","Ruangwa","Lindi","Tanzania","2024-02-11","Azure","Portfolio",499,63,1713
1967,"Designer","Male","Ruangwa","Lindi","Tanzania","2024-10-19","GCP","E-commerce",1975,67,878
1982,"Executive","Male","Ward of Diego Martin","Diego Martin Regional Corporation","Trinidad And Tobago","2024-09-11","GCP","Blog",2638,112,1575
1982,"Executive","Male","Ward of Diego Martin","Diego Martin Regional Corporation","Trinidad And Tobago","2023-09-30","GCP","Personal",2608,137,1073
1982,"Executive","Male","Ward of Diego Martin","Diego Martin Regional Corporation","Trinidad And Tobago","2025-01-25","AWS","Portfolio",2799,92,1286
1982,"Executive","Male","Ward of Diego Martin","Diego Martin Regional Corporation","Trinidad And Tobago","2025-01-12","GCP","E-commerce",3269,10,555
1967,"Strategist","Female","Ins","Bern","Switzerland","2023-11-03","AWS","Blog",2098,64,1283
1967,"Strategist","Female","Ins","Bern","Switzerland","2025-01-01","Azure","Personal",677,180,235
2000,"Facilitator","Female","Ohrid Opština","Ohrid Municipality","Macedonia","2025-01-27","GCP","Business",1607,158,431
